Category,Item Count,Total Price,Average Price
ESL,7,229130,32732.86
Jersey,1,41090,41090.00
UHT,4,97860,24465.00
Yogurt Drink,5,47950,9590.00
Yogurt,6,136350,22725.00
TOTAL,23,581070,25263.91
